objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights
news_001,Newsletter191.pdf,Newsletter 191:Keith's Corner-McGill News,Keith Gibson,2023-01-06,Visitors from all over the world visit the McGill Drugstore. This issue highlights some of their stories.,Drugstores;People,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_002,Newsletter192.pdf,Newsletter 192:Keith's Corner-McGill News,Keith Gibson,2023-01-14,Memories of fun (and perilous) times in the snow - circa 1940-1950.,People,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_003,Newsletter193.pdf,Newsletter 193:Keith's Corner-McGill News,Keith Gibson,2023-01-20,The present-day McGill Theater's marquee lights up for the first time in 40-50 years thanks to Rudy Herneden! The lighted marquee brings back memories of shows from days gone by.,Main Street;Theaters,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_004,Newsletter194.pdf,Newsletter 194:Keith's Corner-McGill News,Keith Gibson,2023-01-27,"Attending a show at the McGIll Theater in the 1940s was an event all looked forward to. The theater showed current, popular movies and was also used as an opportunity to sell US War Savings Bonds to a captive audience.",Main Street;Theaters,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_005,Newsletter195.pdf,Newsletter 195:Keith's Corner-McGill News,Keith Gibson,2023-02-03,The McGill Drugstore undergoes repairs to the weather-proofing. Holes were sealed and insulation was added to make a big improvement in the comfort level.,Drugstores;Main Street,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_006,Newsletter196.pdf,Newsletter 196:Keith's Corner-McGill News,Keith Gibson,2023-02-10,The McGill Depot is being repaired with the hope that Engine #40 will someday make an appearance.,Railroads,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_007,Newsletter197.pdf,Newsletter 197:Keith's Corner-McGill News,Keith Gibson,2023-02-17,February brings lots of snow to McGill and residents pitch in to shovel the streets. Document scanning continues at the Drugstore.,Main Street;Drugstores,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_008,Newsletter198.pdf,Newsletter 198:Keith's Corner-McGill News,Keith Gibson,2023-02-24,"Sports were an important pastime in McGill during the 1940s and 50s. One of the most popular sports was baseball, which took place at the ballpark and was enjoyed by the entire community. The equipment didn't have to be perfect or new - just functional enough to play with. Present-day McGill continues to experience snow and cold weather.",Baseball;People;Sports,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_009,Newsletter199.pdf,Newsletter 199:Keith's Corner-McGill News,Keith Gibson,2023-03-03,"Along with baseball, basketball was another sport that McGill kids (and adults) enjoyed. No fancy equipment needed to play - just a ball that could withstand the dirt playing floor and a makeshift hoop and court. Eventually, McGill converted the Rec Hall into a gym and the game was played there until a school gym was built in 1950.",Basketball;Sports;People,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_010,Newsletter200.pdf,Newsletter 200:Keith's Corner-McGill News,Keith Gibson,2023-03-10,"Newsletter #200 marks a milestone! It is sent to 194 people in 3 different countries, plus the good old USA. The late 1940s gave rise to the McGill ladies basketball team. Something tells me the kids in McGill were in excellent physical condition as compared to some kids today.",Basketball;Sports;People,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_011,Newsletter201.pdf,Newsletter 201:Keith's Corner-McGill News,Keith Gibson,2023-03-17,"Growing up with Sports, Part IV. The drugstore gets a large donation!",Basketball;Sports;People,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_012,Newsletter202.pdf,Newsletter 202:Keith's Corner-McGill News,Keith Gibson,2023-03-24,A look at the Ely County park back in the 1930s. The image shows how people were dressed in the day when appearances mattered more than they do today.,Parks,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_013,Newsletter203.pdf,Newsletter 203:Keith's Corner-McGill News,Keith Gibson,2023-03-31,Some history on the unique Drugstore soda fountain.,Drugstores;Main Street,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_014,Newsletter204.pdf,Newsletter 204:Keith's Corner-McGill News,Keith Gibson,2023-04-07,Sleuthing uncovers the history of the buildings surrounding the drugstore.,Drugstores;Main Street,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_015,Newsletter205.pdf,Newsletter 205:Keith's Corner-McGill News,Keith Gibson,2023-04-14,"Is present-day McGill as good as the KCC company town? It is different for sure, but hope prevails.",,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_016,Newsletter206.pdf,Newsletter 206:Keith's Corner-McGill News,Keith Gibson,2023-04-21,High school graduates ,Kennecott,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_017,Newsletter207.pdf,Newsletter 207:Keith's Corner-McGill News,Keith Gibson,2023-04-28,The construction of Highway 50 (the Loneliest Road) as it was initially envisioned and how it was finalized. An image of the Roaster Stack demolition (1930) is included.,Highways,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_018,Newsletter208.pdf,Newsletter 208:Keith's Corner-McGill News,Keith Gibson,2023-05-05,"A call to former and present McGill residents to provide information and photos that will aid in the creation of a Heritage Center. The McGill Heritage Center will document the colorful history of McGill, Nevada since its inception in 1906.",Heritage Center,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_019,Newsletter209.pdf,Newsletter 209:Keith's Corner-McGill News,Keith Gibson,2023-05-12,"Boredom was something not know to McGill residents in the early days. Plenty of outdoor activities, family conversations and community activities kept the young and old alike busy in a world missing TV, video games and cell phones. Present-day McGill residents respond to the call for photos and written history.",Family Life;Heritage Center,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_020,Newsletter210.pdf,Newsletter 210:Keith's Corner-McGill News,Keith Gibson,2023-05-19,"Memories of a fun Junior year at White Pine High School, circa 1953. The present-day Drugstore experiences a rise in visitors as word gets out.",Schools,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_021,Newsletter211.pdf,Newsletter 211:Keith's Corner-McGill News,Keith Gibson,2023-05-26,Included is a fantastic photo of the 1941 McGill Grade School Marching Band. The band proudly performed at holiday parades and toured the nearby states. The music program is missing from current-day McGill,Schools;Bands,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_022,Newsletter212.pdf,Newsletter 212:Keith's Corner-McGill News,Keith Gibson,2023-06-02,"Memorial Day evokes memories of days gone by where average Americans supported the country in many ways. Those who could not fight for our country, or who were at home for a myriad of reasons, pitched in to help the cause.",Holidays,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_023,Newsletter213.pdf,Newsletter 213:Keith's Corner-McGill News,Keith Gibson,2023-06-10,"Tent living in McGill, circa 1907-09. Prior to proper wooden structures, McGill residents lived in tent-like homes. The tents were on wooden platforms, had canvas roofs and electric lights.",Kennecott;Housing,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_024,Newsletter214.pdf,Newsletter 214:Keith's Corner-McGill News,Keith Gibson,2023-06-16,More on the early days of tent living in McGill,Kennecott;Housing,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_025,Newsletter215.pdf,Newsletter 215:Keith's Corner-McGill News,Keith Gibson,2023-06-23,The benefits of small town living are discussed. McGill Drugstore t-shirts and hats are available.,Main Street,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_026,Newsletter216.pdf,Newsletter 216:Keith's Corner-McGill News,Keith Gibson,2023-06-30,"The Drugstore will be open on July 3rd and 4th! Come in and say hello! If you have any old photos or stories, please consider allowing us to scan them.",Main Street;Drugstores,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_027,Newsletter217.pdf,Newsletter 217:Keith's Corner-McGill News,Keith Gibson,2023-07-07,"The 2023 4th of July began with a breakfast at the convention center, then the annual parade made its way down Main Street.",Holidays;Parades,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_028,Newsletter218.pdf,Newsletter 218:Keith's Corner-McGill News,Keith Gibson,2023-07-14,An investigation into the theory that the McGill Hospital was moved to its present location. An old friend visits the present-day Drugstore.,Hospitals,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_029,Newsletter219.pdf,Newsletter 219:Keith's Corner-McGill News,Keith Gibson,2023-07-21,"A heat wave hits present-day McGill, as well as the west. The renovations to the Drugstore continue.",Weather,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_030,Newsletter220.pdf,Newsletter 220:Keith's Corner-McGill News,Keith Gibson,2023-07-28,A discussion on the various generations and how news was disseminated back in the day. ,WWII,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_031,Newsletter221.pdf,Newsletter 221:Keith's Corner-McGill News,Keith Gibson,2023-08-04,Power House - 1906-1957. Images of the power house that was constructed by NCC beginning in 1907 with the machinery and steel being moved to the McGill location.,Power Houses;NCC,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_032,Newsletter222.pdf,Newsletter 222:Keith's Corner-McGill News,Keith Gibson,2023-08-11,"The McGill pool, which started out as a pond, quickly became a favorite spot for McGill youth. More history on the power house and employees at the time. ",Pools;People;Power Houses,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_033,Newsletter223.pdf,Newsletter 223:Keith's Corner-McGill News,Keith Gibson,2023-08-18,"A biography on J.C. Kinnear Sr., who was instrumental in improving the community of McGill. Kinnear rose through the ranks to become General Manager at the copper company. He not only improved working conditions at the copper company, but also spearheaded development of many McGill clubs, sports events and other community functions. The present-day Drugstore gets a visit from a young future American farmer.",People;NCC,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_034,Newsletter224.pdf,Newsletter 224:Keith's Corner-McGill News,Keith Gibson,2023-08-25,More on J.C. Kinnear Sr. and the kindness he showed his employees at the smelter. An image of the machine shop in its glory days.,People;NCC,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_035,Newsletter225.pdf,Newsletter 225:Keith's Corner-McGill News,Keith Gibson,2023-09-01,"Memories of the first day of school at McGill Grade School, circa the 1940s. When children actually wore their best to school on that first day! Included are a few images of the original school building.",Schools,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_036,Newsletter226.pdf,Newsletter 226:Keith's Corner-McGill News,Keith Gibson,2023-09-08,Initiation day at White Pine High School back in the late 40s early 50s. Present-day McGill celebrates a rainy birthday.,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_037,Newsletter227.pdf,Newsletter 227:Keith's Corner-McGill News,Keith Gibson,2023-02-12,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_038,Newsletter228.pdf,Newsletter 228:Keith's Corner-McGill News,Keith Gibson,2023-02-13,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_039,Newsletter229.pdf,Newsletter 229:Keith's Corner-McGill News,Keith Gibson,2023-02-14,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_040,Newsletter230.pdf,Newsletter 230:Keith's Corner-McGill News,Keith Gibson,2023-02-15,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_041,Newsletter231.pdf,Newsletter 231:Keith's Corner-McGill News,Keith Gibson,2023-02-16,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_042,Newsletter232.pdf,Newsletter 232:Keith's Corner-McGill News,Keith Gibson,2023-02-17,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_043,Newsletter233.pdf,Newsletter 233:Keith's Corner-McGill News,Keith Gibson,2023-02-18,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_044,Newsletter234.pdf,Newsletter 234:Keith's Corner-McGill News,Keith Gibson,2023-02-19,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_045,Newsletter235.pdf,Newsletter 235:Keith's Corner-McGill News,Keith Gibson,2023-02-20,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_046,Newsletter236.pdf,Newsletter 236:Keith's Corner-McGill News,Keith Gibson,2023-02-21,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_047,Newsletter237.pdf,Newsletter 237:Keith's Corner-McGill News,Keith Gibson,2023-02-22,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_048,Newsletter238.pdf,Newsletter 238:Keith's Corner-McGill News,Keith Gibson,2023-02-23,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_049,Newsletter239.pdf,Newsletter 239:Keith's Corner-McGill News,Keith Gibson,2023-02-24,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_050,Newsletter240.pdf,Newsletter 240:Keith's Corner-McGill News,Keith Gibson,2023-02-25,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_051,Newsletter241.pdf,Newsletter 241:Keith's Corner-McGill News,Keith Gibson,2023-02-26,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_052,Newsletter242.pdf,Newsletter 242:Keith's Corner-McGill News,Keith Gibson,2023-02-27,Coming Soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
